Date,Death
20-07-2020,2481
21-07-2020,2551
22-07-2020,2626
23-07-2020,3144
24-07-2020,3232
25-07-2020,3320
26-07-2020,3409
27-07-2020,3494
28-07-2020,3571
29-07-2020,3659
30-07-2020,3741
31-07-2020,3838
01-08-2020,3935
02-08-2020,4034
03-08-2020,4132
04-08-2020,4241
05-08-2020,4349
06-08-2020,4461
07-08-2020,4571
08-08-2020,4690
09-08-2020,4808
10-08-2020,4927
11-08-2020,5041
12-08-2020,5159
13-08-2020,5278
14-08-2020,5397
15-08-2020,5514
16-08-2020,5641
17-08-2020,5766
18-08-2020,5886
19-08-2020,6007
20-08-2020,6123
21-08-2020,6239
22-08-2020,6340
23-08-2020,6420
24-08-2020,6517
25-08-2020,6614
26-08-2020,6721
27-08-2020,6839
28-08-2020,6948
29-08-2020,7050
30-08-2020,7137
31-08-2020,7231
01-09-2020,7322
02-09-2020,7418
03-09-2020,7516
04-09-2020,7608
05-09-2020,7687
06-09-2020,7748
07-09-2020,7836
08-09-2020,7925
09-09-2020,8012
10-09-2020,8090
11-09-2020,8154
12-09-2020,8231
13-09-2020,8307
14-09-2020,8381
15-09-2020,8434
16-09-2020,8502
17-09-2020,8559
18-09-2020,8618
19-09-2020,8685
20-09-2020,8751
21-09-2020,8811
22-09-2020,8871
23-09-2020,8947
24-09-2020,9010
25-09-2020,9076
26-09-2020,9148
27-09-2020,9233
28-09-2020,9313
29-09-2020,9383
30-09-2020,9453
01-10-2020,9520
02-10-2020,9586
03-10-2020,9653
04-10-2020,9718
05-10-2020,9784
06-10-2020,9846
07-10-2020,9917
08-10-2020,9984
09-10-2020,10052
10-10-2020,10120
11-10-2020,10187
12-10-2020,10252
13-10-2020,10314
14-10-2020,10371
15-10-2020,10423
16-10-2020,10472
17-10-2020,10529
18-10-2020,10586
19-10-2020,10642
20-10-2020,10691
21-10-2020,10741
22-10-2020,10780
23-10-2020,10825
24-10-2020,10858
25-10-2020,10893
26-10-2020,10924
27-10-2020,10956
28-10-2020,10983
29-10-2020,11018
30-10-2020,11053
31-10-2020,11091
01-11-2020,11122
02-11-2020,11152
03-11-2020,11183
04-11-2020,11214
05-11-2020,11244
06-11-2020,11272
07-11-2020,11299
08-11-2020,11324
09-11-2020,11344
10-11-2020,11362
11-11-2020,11387
12-11-2020,11415
13-11-2020,11440
14-11-2020,11454
15-11-2020,11466
16-11-2020,11478
17-11-2020,11495
18-11-2020,11513
19-11-2020,11531
20-11-2020,11550
21-11-2020,11568
22-11-2020,11586
23-11-2020,11605
24-11-2020,11622
25-11-2020,11639
26-11-2020,11655
27-11-2020,11669
28-11-2020,11681
29-11-2020,11694
30-11-2020,11703
01-12-2020,11712
02-12-2020,11722
03-12-2020,11733
04-12-2020,11747
05-12-2020,11762
06-12-2020,11777
07-12-2020,11793
08-12-2020,11809
09-12-2020,11822
10-12-2020,11836
11-12-2020,11853
12-12-2020,11870
13-12-2020,11883
14-12-2020,11895
15-12-2020,11909
17-12-2020,11931
18-12-2020,11942
19-12-2020,11954
20-12-2020,11968
21-12-2020,11983
22-12-2020,11995
23-12-2020,12012
24-12-2020,12024
25-12-2020,12036
26-12-2020,12048
27-12-2020,12059
28-12-2020,12069
29-12-2020,12080
30-12-2020,12092
31-12-2020,12109
03-01-2021,12146
04-01-2021,12156
05-01-2021,12166
06-01-2021,12177
07-01-2021,12188
08-01-2021,12200
09-01-2021,12208
10-01-2021,12215
11-01-2021,12222
12-01-2021,12228
13-01-2021,12236
14-01-2021,12242
15-01-2021,12246
16-01-2021,12251
17-01-2021,12257
18-01-2021,12264
19-01-2021,12272
20-01-2021,12281
21-01-2021,12290
22-01-2021,12299
23-01-2021,12307
24-01-2021,12309
25-01-2021,12316
27-01-2021,12325
28-01-2021,12333
29-01-2021,12339
30-01-2021,12345
31-01-2021,12350
01-02-2021,12356
02-02-2021,12363
03-02-2021,12367
04-02-2021,12371
05-02-2021,12375
06-02-2021,12379
07-02-2021,12382
08-02-2021,12383
09-02-2021,12387
10-02-2021,12391
11-02-2021,12396
12-02-2021,12402
13-02-2021,12408
14-02-2021,12413
15-02-2021,12419
16-02-2021,12425
17-02-2021,12432
18-02-2021,12438
19-02-2021,12444
20-02-2021,12451
21-02-2021,12457
22-02-2021,12460
23-02-2021,12466
24-02-2021,12472
25-02-2021,12478
26-02-2021,12483
27-02-2021,12488
01-03-2021,12496
02-03-2021,12501
03-03-2021,12502
04-03-2021,12504
06-03-2021,12513
07-03-2021,12517
08-03-2021,12518
09-03-2021,12521
10-03-2021,12525
11-03-2021,12530
13-03-2021,12539
14-03-2021,12543
15-03-2021,12547
16-03-2021,12551
17-03-2021,12556
18-03-2021,12564
19-03-2021,12573
20-03-2021,12582
21-03-2021,12590
22-03-2021,12599
23-03-2021,12609
24-03-2021,12618
25-03-2021,12630
27-03-2021,12650
28-03-2021,12659
29-03-2021,12670
30-03-2021,12684
31-03-2021,12700
01-04-2021,12719
02-04-2021,12738
03-04-2021,12750
04-04-2021,12764
05-04-2021,12778
06-04-2021,12789
07-04-2021,12804
08-04-2021,12821
09-04-2021,12840
10-04-2021,12863
11-04-2021,12886
12-04-2021,12908
13-04-2021,12927
14-04-2021,12945
15-04-2021,12970
16-04-2021,12999
17-04-2021,13032
18-04-2021,13071
19-04-2021,13113
20-04-2021,13157
21-04-2021,13205
22-04-2021,13258
23-04-2021,13317
24-04-2021,13395
25-04-2021,13475
26-04-2021,13557
27-04-2021,13651
28-04-2021,13728
29-04-2021,13826
30-04-2021,13933
01-05-2021,14046
02-05-2021,14193
03-05-2021,14346
04-05-2021,14468
05-05-2021,14612
06-05-2021,14779
07-05-2021,14974
08-05-2021,15171
09-05-2021,15412
10-05-2021,15648
11-05-2021,15880
12-05-2021,16178
13-05-2021,16471
14-05-2021,16471
15-05-2021,16768
16-05-2021,17359
17-05-2021,17670
18-05-2021,18005
19-05-2021,18369
20-05-2021,18734
21-05-2021,19131
22-05-2021,19598
23-05-2021,20046
24-05-2021,20468
25-05-2021,20872
26-05-2021,21340
27-05-2021,21815
28-05-2021,22289
30-05-2021,23261
31-05-2021,23754
01-06-2021,24232
02-06-2021,24722
03-06-2021,25205
04-06-2021,25665
05-06-2021,26128
06-06-2021,26571
07-06-2021,27005
08-06-2021,27356
09-06-2021,27765
10-06-2021,28170
11-06-2021,28528
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,0
18-03-2020,0
19-03-2020,0
20-03-2020,0
21-03-2020,0
22-03-2020,0
23-03-2020,0
24-03-2020,0
25-03-2020,0
26-03-2020,0
27-03-2020,0
28-03-2020,0
29-03-2020,1
30-03-2020,1
31-03-2020,1
01-04-2020,3
02-04-2020,3
03-04-2020,3
04-04-2020,7
05-04-2020,7
06-04-2020,7
07-04-2020,7
08-04-2020,7
09-04-2020,7
10-04-2020,7
11-04-2020,7
12-04-2020,9
13-04-2020,9
14-04-2020,16
15-04-2020,17
16-04-2020,18
17-04-2020,18
18-04-2020,18
19-04-2020,18
20-04-2020,18
21-04-2020,23
22-04-2020,23
23-04-2020,23
24-04-2020,24
25-04-2020,26
26-04-2020,26
27-04-2020,26
28-04-2020,26
29-04-2020,26
30-04-2020,26
01-05-2020,26
02-05-2020,26
03-05-2020,28
04-05-2020,29
05-05-2020,29
06-05-2020,29
07-05-2020,29
08-05-2020,29
09-05-2020,29
10-05-2020,30
11-05-2020,30
12-05-2020,30
13-05-2020,32
14-05-2020,34
15-05-2020,34
16-05-2020,34
17-05-2020,34
18-05-2020,34
19-05-2020,35
20-05-2020,38
21-05-2020,40
22-05-2020,45
23-05-2020,45
24-05-2020,49
25-05-2020,53
26-05-2020,56
27-05-2020,57
28-05-2020,63
29-05-2020,67
30-05-2020,71
31-05-2020,77
01-06-2020,82
02-06-2020,88
03-06-2020,92
04-06-2020,99
05-06-2020,105
06-06-2020,113
07-06-2020,123
08-06-2020,123
09-06-2020,137
10-06-2020,148
11-06-2020,156
12-06-2020,165
13-06-2020,174
14-06-2020,182
15-06-2020,185
16-06-2020,187
17-06-2020,191
18-06-2020,192
19-06-2020,195
20-06-2020,198
21-06-2020,203
22-06-2020,210
23-06-2020,217
24-06-2020,220
25-06-2020,225
26-06-2020,230
27-06-2020,237
28-06-2020,243
29-06-2020,247
30-06-2020,253
01-07-2020,260
02-07-2020,267
03-07-2020,275
04-07-2020,283
05-07-2020,288
06-07-2020,295
07-07-2020,306
08-07-2020,313
09-07-2020,324
10-07-2020,331
11-07-2020,339
12-07-2020,348
13-07-2020,356
14-07-2020,365
15-07-2020,375
16-07-2020,386
17-07-2020,396
18-07-2020,403
19-07-2020,409
20-07-2020,415
21-07-2020,422
22-07-2020,429
23-07-2020,438
24-07-2020,447
25-07-2020,455
26-07-2020,455
27-07-2020,463
28-07-2020,480
29-07-2020,480
30-07-2020,492
31-07-2020,505
01-08-2020,519
02-08-2020,530
03-08-2020,540
04-08-2020,563
05-08-2020,576
06-08-2020,589
07-08-2020,601
08-08-2020,615
09-08-2020,627
10-08-2020,637
11-08-2020,645
12-08-2020,654
13-08-2020,665
14-08-2020,674
15-08-2020,684
16-08-2020,693
17-08-2020,703
18-08-2020,711
19-08-2020,719
20-08-2020,729
21-08-2020,737
22-08-2020,744
23-08-2020,755
24-08-2020,761
25-08-2020,770
26-08-2020,780
27-08-2020,788
28-08-2020,799
29-08-2020,808
30-08-2020,818
31-08-2020,827
01-09-2020,836
02-09-2020,846
03-09-2020,856
04-09-2020,866
05-09-2020,877
06-09-2020,886
07-09-2020,895
08-09-2020,906
09-09-2020,916
10-09-2020,927
11-09-2020,940
12-09-2020,950
13-09-2020,961
14-09-2020,974
15-09-2020,984
16-09-2020,996
17-09-2020,1005
18-09-2020,1016
19-09-2020,1025
20-09-2020,1033
21-09-2020,1042
22-09-2020,1052
23-09-2020,1062
24-09-2020,1070
25-09-2020,1080
26-09-2020,1091
27-09-2020,1100
28-09-2020,1107
29-09-2020,1116
30-09-2020,1127
01-10-2020,1135
02-10-2020,1145
03-10-2020,1153
04-10-2020,1163
05-10-2020,1171
06-10-2020,1181
07-10-2020,1189
08-10-2020,1201
09-10-2020,1208
10-10-2020,1217
11-10-2020,1222
12-10-2020,1228
13-10-2020,1233
14-10-2020,1241
15-10-2020,1249
16-10-2020,1256
17-10-2020,1265
18-10-2020,1271
19-10-2020,1275
20-10-2020,1282
21-10-2020,1287
22-10-2020,1292
23-10-2020,1298
24-10-2020,1303
25-10-2020,1307
26-10-2020,1311
27-10-2020,1315
28-10-2020,1319
29-10-2020,1324
30-10-2020,1330
31-10-2020,1336
01-11-2020,1341
02-11-2020,1348
03-11-2020,1351
04-11-2020,1357
05-11-2020,1362
06-11-2020,1366
07-11-2020,1372
08-11-2020,1377
09-11-2020,1381
10-11-2020,1385
11-11-2020,1390
12-11-2020,1393
13-11-2020,1397
14-11-2020,1401
15-11-2020,1404
16-11-2020,1407
17-11-2020,1410
18-11-2020,1415
19-11-2020,1419
20-11-2020,1423
21-11-2020,1426
22-11-2020,1430
23-11-2020,1433
24-11-2020,1437
25-11-2020,1441
26-11-2020,1444
27-11-2020,1448
28-11-2020,1451
29-11-2020,1455
30-11-2020,1458
01-12-2020,1461
02-12-2020,1462
03-12-2020,1465
04-12-2020,1467
05-12-2020,1470
06-12-2020,1472
07-12-2020,1474
08-12-2020,1477
09-12-2020,1480
10-12-2020,1482
11-12-2020,1485
12-12-2020,1489
13-12-2020,1493
14-12-2020,1496
15-12-2020,1499
17-12-2020,1505
18-12-2020,1506
19-12-2020,1510
20-12-2020,1513
21-12-2020,1515
22-12-2020,1518
23-12-2020,1522
24-12-2020,1524
25-12-2020,1527
26-12-2020,1529
27-12-2020,1531
28-12-2020,1533
29-12-2020,1535
30-12-2020,1538
31-12-2020,1541
03-01-2021,1549
04-01-2021,1551
05-01-2021,1554
06-01-2021,1556
07-01-2021,1559
08-01-2021,1561
09-01-2021,1563
10-01-2021,1565
11-01-2021,1566
12-01-2021,1568
13-01-2021,1571
14-01-2021,1572
15-01-2021,1574
16-01-2021,1575
17-01-2021,1577
18-01-2021,1579
19-01-2021,1581
20-01-2021,1583
21-01-2021,1584
22-01-2021,1586
23-01-2021,1588
24-01-2021,1589
25-01-2021,1590
27-01-2021,1593
28-01-2021,1594
29-01-2021,1596
30-01-2021,1598
31-01-2021,1599
01-02-2021,1601
02-02-2021,1602
03-02-2021,1604
04-02-2021,1606
05-02-2021,1607
06-02-2021,1608
07-02-2021,1610
08-02-2021,1611
09-02-2021,1612
10-02-2021,1613
11-02-2021,1613
12-02-2021,1614
13-02-2021,1614
14-02-2021,1616
15-02-2021,1618
16-02-2021,1619
17-02-2021,1620
18-02-2021,1622
19-02-2021,1623
20-02-2021,1623
21-02-2021,1624
22-02-2021,1625
23-02-2021,1627
24-02-2021,1629
25-02-2021,1630
26-02-2021,1632
27-02-2021,1633
01-03-2021,1634
02-03-2021,1635
03-03-2021,1635
04-03-2021,1637
06-03-2021,1640
07-03-2021,1641
08-03-2021,1642
09-03-2021,1644
10-03-2021,1646
11-03-2021,1649
13-03-2021,1652
14-03-2021,1653
15-03-2021,1654
16-03-2021,1656
17-03-2021,1659
18-03-2021,1662
19-03-2021,1664
20-03-2021,1666
21-03-2021,1669
22-03-2021,1671
23-03-2021,1674
24-03-2021,1676
25-03-2021,1680
27-03-2021,1685
28-03-2021,1688
29-03-2021,1690
30-03-2021,1694
31-03-2021,1697
01-04-2021,1701
02-04-2021,1706
03-04-2021,1712
04-04-2021,1717
05-04-2021,1723
06-04-2021,1729
07-04-2021,1734
08-04-2021,1741
09-04-2021,1746
10-04-2021,1752
11-04-2021,1759
12-04-2021,1765
13-04-2021,1772
14-04-2021,1780
15-04-2021,1788
16-04-2021,1797
17-04-2021,1809
18-04-2021,1824
19-04-2021,1838
20-04-2021,1856
21-04-2021,1876
22-04-2021,1899
23-04-2021,1928
24-04-2021,1961
25-04-2021,1999
26-04-2021,2042
27-04-2021,2094
28-04-2021,2150
29-04-2021,2208
30-04-2021,2261
01-05-2021,2312
02-05-2021,2368
03-05-2021,2417
04-05-2021,2476
05-05-2021,2527
06-05-2021,2579
07-05-2021,2625
08-05-2021,2666
09-05-2021,2704
10-05-2021,2739
11-05-2021,2771
12-05-2021,2803
13-05-2021,2834
14-05-2021,2834
15-05-2021,2867
16-05-2021,2928
17-05-2021,2955
18-05-2021,2985
19-05-2021,3012
20-05-2021,3037
21-05-2021,3060
22-05-2021,3085
23-05-2021,3106
24-05-2021,3125
25-05-2021,3146
26-05-2021,3169
27-05-2021,3189
28-05-2021,3207
30-05-2021,3247
31-05-2021,3263
01-06-2021,3281
02-06-2021,3296
03-06-2021,3313
04-06-2021,3331
05-06-2021,3346
06-06-2021,3364
07-06-2021,3378
08-06-2021,3394
09-06-2021,3409
10-06-2021,3426
11-06-2021,3440
07-04-2020,0
08-04-2020,0
09-04-2020,0
10-04-2020,0
11-04-2020,0
12-04-2020,0
13-04-2020,0
14-04-2020,0
15-04-2020,0
16-04-2020,0
17-04-2020,0
18-04-2020,0
19-04-2020,0
20-04-2020,0
21-04-2020,0
22-04-2020,0
23-04-2020,0
24-04-2020,0
25-04-2020,0
26-04-2020,0
27-04-2020,0
28-04-2020,0
29-04-2020,0
30-04-2020,0
01-05-2020,0
02-05-2020,0
03-05-2020,0
04-05-2020,0
05-05-2020,0
06-05-2020,0
07-05-2020,0
08-05-2020,0
09-05-2020,0
10-05-2020,0
11-05-2020,0
12-05-2020,0
13-05-2020,0
14-05-2020,0
15-05-2020,0
16-05-2020,0
17-05-2020,0
18-05-2020,0
19-05-2020,0
20-05-2020,0
21-05-2020,0
22-05-2020,0
23-05-2020,0
24-05-2020,0
25-05-2020,0
26-05-2020,0
27-05-2020,0
28-05-2020,0
29-05-2020,0
30-05-2020,0
31-05-2020,0
01-06-2020,0
02-06-2020,0
03-06-2020,0
04-06-2020,0
05-06-2020,0
06-06-2020,0
07-06-2020,0
08-06-2020,0
09-06-2020,0
10-06-2020,1
11-06-2020,1
12-06-2020,1
13-06-2020,1
14-06-2020,1
15-06-2020,1
16-06-2020,1
17-06-2020,1
18-06-2020,1
19-06-2020,1
20-06-2020,1
21-06-2020,1
22-06-2020,1
23-06-2020,1
24-06-2020,1
25-06-2020,1
26-06-2020,1
27-06-2020,1
28-06-2020,1
29-06-2020,1
30-06-2020,1
01-07-2020,1
02-07-2020,1
03-07-2020,1
04-07-2020,1
05-07-2020,1
06-07-2020,1
07-07-2020,1
08-07-2020,1
09-07-2020,1
10-07-2020,1
11-07-2020,1
12-07-2020,2
13-07-2020,2
14-07-2020,2
15-07-2020,2
16-07-2020,3
17-07-2020,3
18-07-2020,3
19-07-2020,5
20-07-2020,5
21-07-2020,7
22-07-2020,8
23-07-2020,9
24-07-2020,10
25-07-2020,11
26-07-2020,11
27-07-2020,13
28-07-2020,17
29-07-2020,21
30-07-2020,21
31-07-2020,21
01-08-2020,21
02-08-2020,23
03-08-2020,27
04-08-2020,28
05-08-2020,30
06-08-2020,31
07-08-2020,36
08-08-2020,37
09-08-2020,41
10-08-2020,42
11-08-2020,43
12-08-2020,43
13-08-2020,44
14-08-2020,46
15-08-2020,50
16-08-2020,55
17-08-2020,59
18-08-2020,62
19-08-2020,65
20-08-2020,65
21-08-2020,69
22-08-2020,70
23-08-2020,72
24-08-2020,73
25-08-2020,78
26-08-2020,83
27-08-2020,85
28-08-2020,89
29-08-2020,94
30-08-2020,98
31-08-2020,103
01-09-2020,113
02-09-2020,118
03-09-2020,126
04-09-2020,129
05-09-2020,136
06-09-2020,144
07-09-2020,149
08-09-2020,152
09-09-2020,161
10-09-2020,173
11-09-2020,173
12-09-2020,182
13-09-2020,194
14-09-2020,200
15-09-2020,207
16-09-2020,217
17-09-2020,222
18-09-2020,228
19-09-2020,235
20-09-2020,239
21-09-2020,245
22-09-2020,251
23-09-2020,253
24-09-2020,260
25-09-2020,265
26-09-2020,268
27-09-2020,270
28-09-2020,273
29-09-2020,276
30-09-2020,277
01-10-2020,283
02-10-2020,286
03-10-2020,289
04-10-2020,293
05-10-2020,299
06-10-2020,301
07-10-2020,301
08-10-2020,304
09-10-2020,311
10-10-2020,313
11-10-2020,315
12-10-2020,316
13-10-2020,317
14-10-2020,318
15-10-2020,319
16-10-2020,323
17-10-2020,326
18-10-2020,329
19-10-2020,331
20-10-2020,331
21-10-2020,332
22-10-2020,334
23-10-2020,339
24-10-2020,340
25-10-2020,343
26-10-2020,343
27-10-2020,344
28-10-2020,344
29-10-2020,345
30-10-2020,346
31-10-2020,346
01-11-2020,346
02-11-2020,348
03-11-2020,350
04-11-2020,353
05-11-2020,353
06-11-2020,354
07-11-2020,356
08-11-2020,357
09-11-2020,359
10-11-2020,359
11-11-2020,359
12-11-2020,359
13-11-2020,360
14-11-2020,362
15-11-2020,362
16-11-2020,364
17-11-2020,364
18-11-2020,364
19-11-2020,364
20-11-2020,365
21-11-2020,366
22-11-2020,366
23-11-2020,369
24-11-2020,370
25-11-2020,370
26-11-2020,370
27-11-2020,370
28-11-2020,370
29-11-2020,370
30-11-2020,370
01-12-2020,370
02-12-2020,372
03-12-2020,372
04-12-2020,372
05-12-2020,372
06-12-2020,372
07-12-2020,373
08-12-2020,373
09-12-2020,373
10-12-2020,373
11-12-2020,374
12-12-2020,375
13-12-2020,376
14-12-2020,376
15-12-2020,376
17-12-2020,378
18-12-2020,378
19-12-2020,378
20-12-2020,378
21-12-2020,380
22-12-2020,380
23-12-2020,383
24-12-2020,384
25-12-2020,384
26-12-2020,385
27-12-2020,385
28-12-2020,385
29-12-2020,385
30-12-2020,385
31-12-2020,385
03-01-2021,385
04-01-2021,385
05-01-2021,385
06-01-2021,387
07-01-2021,387
08-01-2021,388
09-01-2021,388
10-01-2021,388
11-01-2021,388
12-01-2021,388
13-01-2021,389
14-01-2021,389
15-01-2021,390
16-01-2021,391
17-01-2021,391
18-01-2021,391
19-01-2021,391
20-01-2021,391
21-01-2021,391
22-01-2021,391
23-01-2021,391
24-01-2021,391
25-01-2021,391
27-01-2021,391
28-01-2021,391
29-01-2021,391
30-01-2021,391
31-01-2021,391
01-02-2021,391
02-02-2021,391
03-02-2021,391
04-02-2021,391
05-02-2021,391
06-02-2021,391
07-02-2021,391
08-02-2021,391
09-02-2021,391
10-02-2021,391
11-02-2021,391
12-02-2021,391
13-02-2021,391
14-02-2021,391
15-02-2021,391
16-02-2021,391
17-02-2021,391
18-02-2021,391
19-02-2021,391
20-02-2021,391
21-02-2021,391
22-02-2021,391
23-02-2021,391
24-02-2021,391
25-02-2021,391
26-02-2021,391
27-02-2021,391
01-03-2021,391
02-03-2021,391
03-03-2021,391
04-03-2021,391
06-03-2021,391
07-03-2021,391
08-03-2021,391
09-03-2021,391
10-03-2021,391
11-03-2021,391
13-03-2021,391
14-03-2021,391
15-03-2021,391
16-03-2021,391
17-03-2021,391
18-03-2021,391
19-03-2021,391
20-03-2021,391
21-03-2021,391
22-03-2021,391
23-03-2021,392
24-03-2021,392
25-03-2021,392
27-03-2021,392
28-03-2021,392
29-03-2021,392
30-03-2021,392
31-03-2021,392
01-04-2021,392
02-04-2021,392
03-04-2021,392
04-04-2021,392
05-04-2021,392
06-04-2021,392
07-04-2021,393
08-04-2021,393
09-04-2021,393
10-04-2021,393
11-04-2021,393
12-04-2021,394
13-04-2021,394
14-04-2021,394
15-04-2021,394
16-04-2021,394
17-04-2021,394
18-04-2021,394
19-04-2021,394
20-04-2021,394
21-04-2021,394
22-04-2021,394
23-04-2021,394
24-04-2021,394
25-04-2021,394
26-04-2021,394
27-04-2021,394
28-04-2021,396
29-04-2021,396
30-04-2021,396
01-05-2021,397
02-05-2021,398
03-05-2021,399
04-05-2021,400
05-05-2021,400
06-05-2021,403
07-05-2021,404
08-05-2021,405
09-05-2021,406
10-05-2021,410
11-05-2021,413
12-05-2021,422
13-05-2021,424
14-05-2021,424
15-05-2021,426
16-05-2021,431
17-05-2021,441
18-05-2021,445
19-05-2021,450
20-05-2021,453
21-05-2021,455
22-05-2021,457
23-05-2021,463
24-05-2021,465
25-05-2021,470
26-05-2021,473
27-05-2021,479
28-05-2021,485
30-05-2021,507
31-05-2021,513
01-06-2021,519
02-06-2021,525
03-06-2021,534
04-06-2021,539
05-06-2021,550
06-06-2021,558
07-06-2021,564
08-06-2021,572
09-06-2021,577
10-06-2021,591
11-06-2021,596
12-03-2020,0
13-03-2020,0
14-03-2020,0
15-03-2020,0
16-03-2020,0
17-03-2020,0
18-03-2020,0
19-03-2020,0
20-03-2020,0
21-03-2020,0
22-03-2020,0
23-03-2020,0
24-03-2020,0
25-03-2020,0
26-03-2020,0
27-03-2020,0
28-03-2020,0
29-03-2020,0
30-03-2020,0
31-03-2020,0
01-04-2020,0
02-04-2020,2
03-04-2020,2
04-04-2020,2
05-04-2020,2
06-04-2020,2
07-04-2020,3
08-04-2020,3
09-04-2020,4
10-04-2020,4
11-04-2020,4
12-04-2020,5
13-04-2020,5
14-04-2020,5
15-04-2020,5
16-04-2020,11
17-04-2020,13
18-04-2020,14
19-04-2020,14
20-04-2020,17
21-04-2020,18
22-04-2020,20
23-04-2020,21
24-04-2020,24
25-04-2020,25
26-04-2020,27
27-04-2020,29
28-04-2020,31
29-04-2020,34
30-04-2020,39
01-05-2020,39
02-05-2020,42
03-05-2020,43
04-05-2020,43
05-05-2020,50
06-05-2020,56
07-05-2020,60
08-05-2020,62
09-05-2020,66
10-05-2020,74
11-05-2020,74
12-05-2020,80
13-05-2020,82
14-05-2020,83
15-05-2020,88
16-05-2020,95
17-05-2020,104
18-05-2020,104
19-05-2020,118
20-05-2020,123
21-05-2020,127
22-05-2020,138
23-05-2020,152
24-05-2020,155
25-05-2020,161
26-05-2020,165
27-05-2020,170
28-05-2020,182
29-05-2020,197
30-05-2020,198
31-05-2020,201
01-06-2020,213
02-06-2020,217
03-06-2020,222
04-06-2020,229
05-06-2020,245
06-06-2020,257
07-06-2020,257
08-06-2020,275
09-06-2020,283
10-06-2020,301
11-06-2020,321
12-06-2020,345
13-06-2020,365
14-06-2020,385
15-06-2020,399
16-06-2020,399
17-06-2020,417
18-06-2020,435
19-06-2020,465
20-06-2020,488
21-06-2020,507
22-06-2020,550
23-06-2020,569
24-06-2020,588
25-06-2020,596
26-06-2020,611
27-06-2020,630
28-06-2020,649
29-06-2020,660
30-06-2020,672
01-07-2020,697
02-07-2020,718
03-07-2020,735
04-07-2020,749
05-07-2020,773
06-07-2020,785
07-07-2020,809
08-07-2020,827
09-07-2020,845
10-07-2020,862
11-07-2020,889
12-07-2020,913
13-07-2020,934
14-07-2020,955
15-07-2020,983
16-07-2020,1012
17-07-2020,1046
18-07-2020,1084
19-07-2020,1108
20-07-2020,1146
21-07-2020,1192
22-07-2020,1229
23-07-2020,1263
24-07-2020,1289
25-07-2020,1348
26-07-2020,1387
27-07-2020,1426
28-07-2020,1456
29-07-2020,1497
30-07-2020,1530
31-07-2020,1587
01-08-2020,1630
02-08-2020,1677
03-08-2020,1730
04-08-2020,1778
05-08-2020,1817
06-08-2020,1857
07-08-2020,1918
08-08-2020,1981
09-08-2020,2028
10-08-2020,2069
11-08-2020,2120
12-08-2020,2176
13-08-2020,2230
14-08-2020,2280
15-08-2020,2335
16-08-2020,2393
17-08-2020,2449
18-08-2020,2515
19-08-2020,2585
20-08-2020,2638
21-08-2020,2733
22-08-2020,2797
23-08-2020,2867
24-08-2020,2926
25-08-2020,2987
26-08-2020,3059
27-08-2020,3149
28-08-2020,3217
29-08-2020,3294
30-08-2020,3356
31-08-2020,3423
01-09-2020,3486
02-09-2020,3542
03-09-2020,3616
04-09-2020,3691
05-09-2020,3762
06-09-2020,3843
07-09-2020,3920
08-09-2020,3976
09-09-2020,4047
10-09-2020,4112
11-09-2020,4206
12-09-2020,4282
13-09-2020,4349
14-09-2020,4429
15-09-2020,4491
16-09-2020,4604
17-09-2020,4690
18-09-2020,4771
19-09-2020,4869
20-09-2020,4953
21-09-2020,5047
22-09-2020,5135
23-09-2020,5212
24-09-2020,5299
25-09-2020,5366
26-09-2020,5450
27-09-2020,5517
28-09-2020,5594
29-09-2020,5652
30-09-2020,5715
01-10-2020,5784
02-10-2020,5864
03-10-2020,5917
04-10-2020,5977
05-10-2020,6029
06-10-2020,6092
07-10-2020,6153
08-10-2020,6200
09-10-2020,6245
10-10-2020,6293
11-10-2020,6353
12-10-2020,6394
13-10-2020,6438
14-10-2020,6466
15-10-2020,6507
16-10-2020,6543
17-10-2020,6589
18-10-2020,6629
19-10-2020,6658
20-10-2020,6685
21-10-2020,6714
22-10-2020,6755
23-10-2020,6790
24-10-2020,6830
25-10-2020,6854
26-10-2020,6882
27-10-2020,6904
28-10-2020,6940
29-10-2020,6958
30-10-2020,6983
31-10-2020,7007
01-11-2020,7025
02-11-2020,7051
03-11-2020,7076
04-11-2020,7089
05-11-2020,7104
06-11-2020,7131
07-11-2020,7155
08-11-2020,7180
09-11-2020,7206
10-11-2020,7231
11-11-2020,7261
12-11-2020,7281
13-11-2020,7302
14-11-2020,7327
15-11-2020,7354
16-11-2020,7372
17-11-2020,7393
18-11-2020,7412
19-11-2020,7441
20-11-2020,7480
21-11-2020,7500
22-11-2020,7524
23-11-2020,7559
24-11-2020,7582
25-11-2020,7615
26-11-2020,7644
27-11-2020,7674
28-11-2020,7697
29-11-2020,7718
30-11-2020,7742
01-12-2020,7761
02-12-2020,7788
03-12-2020,7817
04-12-2020,7848
05-12-2020,7877
06-12-2020,7900
07-12-2020,7924
08-12-2020,7944
09-12-2020,7967
10-12-2020,7987
11-12-2020,8011
12-12-2020,8025
13-12-2020,8056
14-12-2020,8072
15-12-2020,8083
17-12-2020,8118
18-12-2020,8136
19-12-2020,8154
20-12-2020,8177
21-12-2020,8196
22-12-2020,8212
